tau,eps_steg,eps_alias,err_cat,err_paraphrase,err_polarity,err_resample,err_shuffle,err_translate,err_unrelated,err_unrelated_token,err_vocab
0.25649666367915636,0.0,0.3408913213448006,0.0390625,0.0,0.99609375,0.99609375,0.0,0.0,0.0,0.0,0.66796875
0.2634290059407552,0.0,0.34401876465989056,0.0390625,0.0,1.0,0.998046875,0.0,0.0,0.0,0.0,0.6796875
0.270361348202354,0.0,0.34636434714620795,0.0390625,0.0,1.0,0.998046875,0.0,0.0,0.0,0.0,0.69140625
0.27729369046395286,0.0,0.3487099296325254,0.04296875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.69921875
0.28422603272555164,0.0,0.3518373729476153,0.04296875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.71484375
0.29115837498715047,0.0,0.35496481626270526,0.04296875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.73046875
0.2980907172487493,0.0,0.3596559812353401,0.05078125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.74609375
0.30502305951034814,0.0,0.3612197028928851,0.0546875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75
0.3119554017719469,0.0,0.36200156372165754,0.0546875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75390625
0.31888774403354575,0.0,0.36512900703674744,0.05859375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.765625
0.3258200862951446,0.0,0.36591086786551996,0.05859375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.76953125
0.3327524285567434,0.0,0.36825645035183735,0.05859375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78125
0.33968477081834225,0.0,0.3706020328381548,0.05859375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.79296875
0.34661711307994103,0.0,0.3713838936669273,0.05859375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.796875
0.35354945534153986,0.0,0.3752931978107897,0.06640625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.80859375
0.3604817976031387,0.0,0.37920250195465205,0.078125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.81640625
0.36741413986473753,0.0,0.38076622361219703,0.08203125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8203125
0.3743464821263363,0.0,0.38076622361219703,0.08203125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8203125
0.38127882438793514,0.0,0.3815480844409695,0.08203125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.82421875
0.388211166649534,0.0,0.3846755277560594,0.09375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.828125
0.3951435089111328,0.0,0.3854573885848319,0.09765625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.828125
0.4020758511727316,0.0,0.38780297107114936,0.1015625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8359375
0.4090081934343304,0.0,0.39171227521501173,0.11328125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.84375
0.41594053569592926,0.0,0.3956215793588741,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8515625
0.4228728779575281,0.0,0.39796716184519154,0.12890625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.859375
0.42980522021912687,0.0,0.39874902267396406,0.1328125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.859375
0.4367375624807257,0.0,0.40109460516028145,0.140625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.86328125
0.44366990474232454,0.0,0.40265832681782643,0.14453125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8671875
0.4506022470039234,0.0,0.40265832681782643,0.14453125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8671875
0.4575345892655222,0.0,0.4034401876465989,0.1484375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8671875
0.464466931527121,0.0,0.40500390930414387,0.15625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8671875
0.4713992737887198,0.0,0.40578577013291633,0.16015625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8671875
0.47833161605031865,0.0,0.4081313526192338,0.16796875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87109375
0.4852639583119175,0.0,0.4081313526192338,0.16796875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87109375
0.49219630057351627,0.0,0.4081313526192338,0.16796875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87109375
0.4991286428351151,0.0,0.40891321344800624,0.16796875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.875
0.5060609850967139,0.0,0.4112587959343237,0.17578125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87890625
0.5129933273583127,0.0,0.41282251759186867,0.18359375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87890625
0.5199256696199116,0.0,0.41360437842064113,0.1875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87890625
0.5268580118815104,0.0,0.41594996090695857,0.19921875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87890625
0.5337903541431092,0.0,0.4175136825645035,0.20703125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.87890625
0.540722696404708,0.0,0.42064112587959346,0.21484375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88671875
0.5476550386663068,0.0,0.4214229867083659,0.21875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88671875
0.5545873809279057,0.0,0.4261141516810008,0.23828125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.890625
0.5615197231895045,0.0,0.42689601250977327,0.2421875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.890625
0.5684520654511033,0.0,0.42689601250977327,0.2421875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.890625
0.5753844077127022,0.0,0.4292415949960907,0.24609375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8984375
0.5823167499743009,0.0,0.43158717748240816,0.25390625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.90234375
0.5892490922358998,0.0,0.43393275996872555,0.26171875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.90625
0.5961814344974986,0.0,0.43393275996872555,0.26171875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.90625
0.6031137767590974,0.0,0.4370602032838155,0.2734375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91015625
0.6100461190206963,0.0,0.43784206411258797,0.27734375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91015625
0.616978461282295,0.0,0.4433150899139953,0.296875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91796875
0.6239108035438938,0.0,0.4440969507427678,0.30078125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91796875
0.6308431458054927,0.0,0.4480062548866302,0.3203125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91796875
0.6377754880670915,0.0,0.4511336982017201,0.33203125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.921875
0.6447078303286904,0.0,0.45347928068803756,0.33984375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.6516401725902892,0.0,0.4550430023455825,0.34765625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.658572514851888,0.0,0.4573885848318999,0.359375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.6655048571134868,0.0,0.4589523064894449,0.3671875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.6724371993750856,0.0,0.4612978889757623,0.37890625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.6793695416366845,0.0,0.4620797498045348,0.3828125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.6863018838982833,0.0,0.4659890539483972,0.40234375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.6932342261598821,0.0,0.4683346364347146,0.4140625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.700166568421481,0.0,0.4691164972634871,0.41796875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92578125
0.7070989106830797,0.0,0.472243940578577,0.4296875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9296875
0.7140312529446785,0.0,0.47458952306489444,0.4375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.93359375
0.7209635952062774,0.0,0.4769351055512119,0.44921875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.93359375
0.7278959374678762,0.0,0.4792806880375293,0.453125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94140625
0.7348282797294751,0.0,0.48162627052384677,0.46484375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94140625
0.7417606219910738,0.0,0.48631743549648165,0.484375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9453125
0.7486929642526726,0.0,0.4878811571540266,0.4921875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9453125
0.7556253065142715,0.0,0.48944487881157156,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9453125
0.7625576487758703,0.0,0.49257232212666147,0.51171875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94921875
0.7694899910374691,0.0,0.49335418295543393,0.515625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94921875
0.776422333299068,0.0,0.4949179046129789,0.51953125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.953125
0.7833546755606667,0.0,0.49960906958561374,0.54296875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.953125
0.7902870178222656,0.0,0.5003909304143862,0.546875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.953125
0.7972193600838644,0.0,0.5043002345582487,0.56640625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.953125
0.8041517023454632,0.0,0.509773260359656,0.59375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.953125
0.8110840446070621,0.0,0.5144644253322909,0.6171875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.953125
0.8180163868686608,0.0,0.5191555903049258,0.63671875,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.953125
0.8249487291302597,0.0,0.5230648944487881,0.65625,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.953125
0.8318810713918585,0.0,0.5254104769351056,0.66796875,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.953125
0.8388134136534573,0.0,0.527756059421423,0.6796875,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.953125
0.8457457559150562,0.0,0.5293197810789679,0.6875,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.953125
0.852678098176655,0.0,0.5332290852228303,0.69921875,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.9609375
0.8596104404382537,0.0,0.5363565285379203,0.7109375,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96484375
0.8665427826998526,0.0,0.5371383893666928,0.71484375,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96484375
0.8734751249614514,0.0,0.5394839718530101,0.72265625,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96875
0.8804074672230503,0.0,0.544175136825645,0.74609375,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96875
0.8873398094846491,0.0,0.5480844409695075,0.765625,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96875
0.8942721517462479,0.0,0.5496481626270524,0.7734375,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96875
0.9012044940078467,0.0,0.5527756059421423,0.7890625,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96875
0.9081368362694455,0.0,0.5543393275996873,0.796875,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96875
0.9150691785310444,0.0,0.5543393275996873,0.796875,0.0,1.0,1.0,0.0,0.0,0.0,0.00392156862745098,0.96875
0.9220015207926432,0.0,0.5566849100860047,0.8046875,0.0,1.0,1.0,0.0,0.0,0.0,0.00784313725490196,0.96875
0.928933863054242,0.0,0.5582486317435497,0.8125,0.0,1.0,1.0,0.0,0.0,0.0,0.00784313725490196,0.96875
0.9358662053158409,0.0,0.5605942142298671,0.81640625,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.97265625
0.9427985475774396,0.0,0.5629397967161845,0.82421875,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.9765625
0.9497308898390384,0.0,0.563721657544957,0.82421875,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.98046875
0.9566632321006373,0.0,0.5645035183737295,0.828125,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.98046875
0.9635955743622361,0.0,0.565285379202502,0.828125,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.984375
0.970527916623835,0.0,0.5660672400312744,0.83203125,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.984375
0.9774602588854338,0.0,0.5668491008600469,0.8359375,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.984375
0.9843926011470325,0.0,0.5676309616888194,0.83984375,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.984375
0.9913249434086314,0.0,0.5684128225175918,0.84375,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.984375
0.9982572856702302,0.0,0.5691946833463644,0.84765625,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.984375
1.005189627931829,0.0,0.5707584050039093,0.85546875,0.0,1.0,1.0,0.0,0.0,0.0,0.011764705882352941,0.984375
1.0121219701934279,0.0,0.5731039874902267,0.86328125,0.0,1.0,1.0,0.0,0.0,0.0,0.01568627450980392,0.984375
1.0190543124550266,0.0,0.5738858483189992,0.8671875,0.0,1.0,1.0,0.0,0.0,0.0,0.01568627450980392,0.984375
1.0259866547166254,0.0,0.5738858483189992,0.8671875,0.0,1.0,1.0,0.0,0.0,0.0,0.01568627450980392,0.984375
1.0329189969782244,0.0,0.5770132916340891,0.87109375,0.0,1.0,1.0,0.0,0.0,0.0,0.023529411764705882,0.98828125
1.0398513392398232,0.0,0.5801407349491791,0.8828125,0.0,1.0,1.0,0.0,0.0,0.0,0.027450980392156862,0.98828125
1.046783681501422,0.0,0.5824863174354965,0.89453125,0.0,1.0,1.0,0.0,0.0,0.0,0.027450980392156862,0.98828125
1.0537160237630208,0.0,0.5832681782642689,0.8984375,0.0,1.0,1.0,0.0,0.0,0.0,0.027450980392156862,0.98828125
1.0606483660246195,0.0,0.584831899921814,0.8984375,0.0,1.0,1.0,0.0,0.0,0.0,0.03529411764705882,0.98828125
1.0675807082862183,0.0,0.584831899921814,0.8984375,0.0,1.0,1.0,0.0,0.0,0.0,0.03529411764705882,0.98828125
1.0745130505478173,0.0,0.584831899921814,0.8984375,0.0,1.0,1.0,0.0,0.0,0.0,0.03529411764705882,0.98828125
1.081445392809416,0.0,0.5871774824081314,0.90234375,0.0,1.0,1.0,0.0,0.0,0.0,0.0392156862745098,0.9921875
1.0883777350710149,0.0,0.5887412040656763,0.90625,0.0,1.0,1.0,0.0,0.0,0.0,0.0392156862745098,0.99609375
1.0953100773326137,0.0,0.5895230648944488,0.91015625,0.0,1.0,1.0,0.0,0.0,0.0,0.0392156862745098,0.99609375
1.1022424195942124,0.0,0.5910867865519938,0.91796875,0.0,1.0,1.0,0.0,0.0,0.0,0.0392156862745098,0.99609375
1.1091747618558114,0.0,0.5918686473807663,0.921875,0.0,1.0,1.0,0.0,0.0,0.0,0.0392156862745098,0.99609375
1.1161071041174102,0.0,0.5918686473807663,0.921875,0.0,1.0,1.0,0.0,0.0,0.0,0.0392156862745098,0.99609375
1.123039446379009,0.0,0.5942142298670836,0.92578125,0.0,1.0,1.0,0.0,0.0,0.0,0.047058823529411764,0.99609375
1.1299717886406078,0.0,0.5957779515246286,0.9296875,0.0,1.0,1.0,0.0,0.0,0.0,0.050980392156862744,0.99609375
1.1369041309022065,0.0,0.599687255668491,0.9296875,0.0,1.0,1.0,0.0,0.0,0.0,0.07058823529411765,0.99609375
1.1438364731638055,0.0,0.6020328381548085,0.93359375,0.0,1.0,1.0,0.0,0.0,0.0,0.0784313725490196,0.99609375
1.1507688154254043,0.0,0.6035965598123534,0.9375,0.0,1.0,1.0,0.0,0.0,0.0,0.08235294117647059,0.99609375
1.157701157687003,0.0,0.6051602814698983,0.9375,0.0,1.0,1.0,0.0,0.0,0.0,0.09019607843137255,0.99609375
1.1646334999486019,0.0,0.6082877247849883,0.9453125,0.0,1.0,1.0,0.0,0.0,0.0,0.09803921568627451,0.99609375
1.1715658422102007,0.0,0.6106333072713057,0.94921875,0.0,1.0,1.0,0.0,0.0,0.0,0.10588235294117647,0.99609375
1.1784981844717997,0.0,0.6114151681000782,0.94921875,0.0,1.0,1.0,0.0,0.0,0.00390625,0.10588235294117647,0.99609375
1.1854305267333984,0.0,0.6129788897576232,0.94921875,0.0,1.0,1.0,0.0,0.0,0.00390625,0.11372549019607843,0.99609375
1.1923628689949972,0.0,0.6153244722439406,0.953125,0.0,1.0,1.0,0.0,0.0,0.00390625,0.12156862745098039,0.99609375
1.199295211256596,0.0,0.6184519155590305,0.95703125,0.0,1.0,1.0,0.0,0.0,0.00390625,0.13333333333333333,0.99609375
1.2062275535181948,0.0,0.6200156372165755,0.95703125,0.0,1.0,1.0,0.0,0.0,0.00390625,0.1411764705882353,0.99609375
1.2131598957797936,0.0,0.6215793588741204,0.9609375,0.0,1.0,1.0,0.0,0.0,0.00390625,0.1450980392156863,0.99609375
1.2200922380413926,0.0,0.6247068021892104,0.96484375,0.0,1.0,1.0,0.0,0.0,0.0078125,0.15294117647058825,0.99609375
1.2270245803029913,0.0,0.6262705238467553,0.96484375,0.0,1.0,1.0,0.0,0.0,0.0078125,0.1607843137254902,0.99609375
1.23395692256459,0.0,0.6301798279906177,0.96875,0.0,1.0,1.0,0.0,0.0,0.01171875,0.17254901960784313,0.99609375
1.2408892648261889,0.0,0.6348709929632526,0.96875,0.0,1.0,1.0,0.0,0.0,0.015625,0.19215686274509805,0.99609375
1.2478216070877877,0.0,0.63721657544957,0.96875,0.0,1.0,1.0,0.0,0.0,0.015625,0.20392156862745098,0.99609375
1.2547539493493867,0.0,0.6387802971071149,0.96875,0.0,1.0,1.0,0.0,0.0,0.015625,0.21176470588235294,0.99609375
1.2616862916109854,0.0,0.6395621579358874,0.96875,0.0,1.0,1.0,0.0,0.0,0.015625,0.21568627450980393,0.99609375
1.2686186338725842,0.0,0.6419077404222049,0.97265625,0.0,1.0,1.0,0.0,0.0,0.015625,0.2235294117647059,0.99609375
1.275550976134183,0.0,0.6465989053948398,0.9765625,0.0,1.0,1.0,0.0,0.0,0.01953125,0.23921568627450981,0.99609375
1.2824833183957818,0.0,0.6473807662236122,0.9765625,0.0,1.0,1.0,0.0,0.0,0.01953125,0.24313725490196078,0.99609375
1.2894156606573808,0.0,0.6481626270523847,0.9765625,0.0,1.0,1.0,0.0,0.0,0.01953125,0.24705882352941178,0.99609375
1.2963480029189796,0.0,0.6512900703674745,0.9765625,0.0,1.0,1.0,0.0,0.0,0.0234375,0.25882352941176473,0.99609375
1.3032803451805783,0.0,0.653635652853792,0.9765625,0.0,1.0,1.0,0.0,0.0,0.0234375,0.27058823529411763,0.99609375
1.3102126874421771,0.0,0.655199374511337,0.9765625,0.0,1.0,1.0,0.0,0.0,0.0234375,0.2784313725490196,0.99609375
1.317145029703776,0.0,0.656763096168882,0.9765625,0.0,1.0,1.0,0.0,0.0,0.0234375,0.28627450980392155,0.99609375
1.324077371965375,0.0,0.6614542611415168,0.9765625,0.0,1.0,1.0,0.0,0.0,0.0234375,0.30980392156862746,0.99609375
1.3310097142269737,0.0,0.6637998436278343,0.9765625,0.0,1.0,1.0,0.0,0.0,0.03125,0.3137254901960784,0.99609375
1.3379420564885725,0.0,0.6661454261141517,0.98046875,0.0,1.0,1.0,0.0,0.0,0.03515625,0.3176470588235294,0.99609375
1.3448743987501712,0.0,0.6724003127443315,0.984375,0.0,1.0,1.0,0.0,0.0,0.04296875,0.33725490196078434,0.99609375
1.35180674101177,0.0,0.674745895230649,0.984375,0.0,1.0,1.0,0.0,0.0,0.05078125,0.3411764705882353,0.99609375
1.358739083273369,0.0,0.6770914777169664,0.984375,0.0,1.0,1.0,0.0,0.0,0.0546875,0.34901960784313724,0.99609375
1.3656714255349678,0.0,0.6817826426896012,0.984375,0.0,1.0,1.0,0.0,0.0,0.0546875,0.37254901960784315,0.99609375
1.3726037677965666,0.0,0.6833463643471462,0.984375,0.0,1.0,1.0,0.0,0.0,0.0625,0.37254901960784315,0.99609375
1.3795361100581653,0.0,0.6856919468334637,0.98828125,0.0,1.0,1.0,0.0,0.0,0.06640625,0.3764705882352941,0.99609375
1.3864684523197641,0.0,0.6872556684910086,0.98828125,0.0,1.0,1.0,0.0,0.0,0.07421875,0.3764705882352941,0.99609375
1.393400794581363,0.0,0.691164972634871,0.9921875,0.0,1.0,1.0,0.0,0.0,0.078125,0.38823529411764707,0.99609375
1.400333136842962,0.0,0.6935105551211884,0.9921875,0.0,1.0,1.0,0.0,0.0,0.078125,0.4,0.99609375
1.4072654791045607,0.0,0.6966379984362784,0.9921875,0.0,1.0,1.0,0.0,0.0,0.08203125,0.4117647058823529,0.99609375
1.4141978213661595,0.0,0.7013291634089132,0.9921875,0.0,1.0,1.0,0.0,0.0,0.08984375,0.42745098039215684,0.99609375
1.4211301636277582,0.0,0.7028928850664582,0.9921875,0.0,1.0,1.0,0.0,0.0,0.09375,0.43137254901960786,0.99609375
1.428062505889357,0.0,0.706020328381548,0.99609375,0.0,1.0,1.0,0.0,0.0,0.1015625,0.43529411764705883,0.99609375
1.434994848150956,0.0,0.7083659108678655,0.99609375,0.0,1.0,1.0,0.0,0.0,0.109375,0.4392156862745098,0.99609375
1.4419271904125548,0.0,0.7099296325254105,0.99609375,0.0,1.0,1.0,0.0,0.0,0.11328125,0.44313725490196076,0.99609375
1.4488595326741536,0.0,0.7154026583268178,0.99609375,0.0,1.0,1.0,0.0,0.0,0.11328125,0.47058823529411764,0.99609375
1.4557918749357524,0.0,0.7177482408131353,0.99609375,0.0,1.0,1.0,0.0,0.0,0.1171875,0.47843137254901963,0.99609375
