vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
162,10,delete,0,0.009102004580199718,0.01022452861070633,True,0.4517326354980469
178,11,delete,0,0.1320214420557022,0.14884524047374725,True,0.213955357670784
194,12,delete,0,0.014307673089206219,0.01086038164794445,True,0.9246663451194763
210,13,delete,0,0.02126186341047287,0.018131397664546967,True,0.9079034924507141
226,14,delete,0,0.033095188438892365,0.031766414642333984,True,0.28302714228630066
242,15,delete,0,0.0019907604437321424,0.002023947425186634,True,0.622346818447113
3,0,contradict,1,0.02980787493288517,0.03557330369949341,True,0.7071429491043091
19,1,contradict,1,0.11651436984539032,0.10231520980596542,True,0.2764127254486084
35,2,contradict,1,0.04824415594339371,0.06071005016565323,True,0.6400576233863831
51,3,contradict,1,0.07178573310375214,0.08386695384979248,True,0.38544154167175293
67,4,contradict,1,0.0034016284625977278,0.004085644148290157,True,0.9407777786254883
83,5,contradict,1,0.030661020427942276,0.03212977573275566,True,0.30574020743370056
99,6,contradict,1,0.00494273891672492,0.0054565551690757275,True,0.8253687620162964
115,7,contradict,1,0.08110997825860977,0.09534680098295212,True,0.5291603803634644
131,8,contradict,1,0.0012632799334824085,0.0012167146196588874,True,0.9787895083427429
147,9,contradict,1,0.01063595712184906,0.010761694051325321,True,0.14151836931705475
163,10,contradict,1,0.008350629359483719,0.00916812289506197,True,0.4675125479698181
179,11,contradict,1,0.1848270446062088,0.19670666754245758,False,0.17672406136989594
195,12,contradict,1,0.022696824744343758,0.016390562057495117,True,0.9354230165481567
211,13,contradict,1,0.021296430379152298,0.01816433295607567,True,0.9079182147979736
227,14,contradict,1,0.036776378750801086,0.03579169139266014,True,0.2716701328754425
243,15,contradict,1,0.0021084630861878395,0.0021710004657506943,True,0.6247233152389526
4,0,delete,1,0.04510030150413513,0.057818345725536346,True,0.6690396070480347
20,1,delete,1,0.11365137994289398,0.10064427554607391,True,0.2777782380580902
36,2,delete,1,0.031879618763923645,0.03908204659819603,True,0.6561355590820312
52,3,delete,1,0.07796840369701385,0.09414905309677124,True,0.3816787302494049
68,4,delete,1,0.003296783659607172,0.004019982181489468,True,0.9389399886131287
84,5,delete,1,0.03516022861003876,0.03574037179350853,True,0.3248717784881592
100,6,delete,1,0.002668372355401516,0.002963496372103691,True,0.8372125029563904
116,7,delete,1,0.08081401884555817,0.09505017101764679,True,0.5292456746101379
132,8,delete,1,0.0014229759108275175,0.0013335180701687932,True,0.9795507192611694
148,9,delete,1,0.010046146810054779,0.010204574093222618,True,0.14073695242404938
164,10,delete,1,0.008540620096027851,0.00947572197765112,True,0.46683403849601746
180,11,delete,1,0.20180454850196838,0.2167680859565735,False,0.1728011816740036
196,12,delete,1,0.022981442511081696,0.016534950584173203,True,0.9355524778366089
212,13,delete,1,0.014100898057222366,0.01244298741221428,True,0.8977328538894653
228,14,delete,1,0.05267525836825371,0.052433282136917114,True,0.2468404620885849
244,15,delete,1,0.002123270882293582,0.0021923896856606007,True,0.6243721842765808
5,0,contradict,2,0.030340833589434624,0.03550086170434952,True,0.7119423747062683
21,1,contradict,2,0.08058151602745056,0.0740887001156807,True,0.2897496223449707
37,2,contradict,2,0.05907115340232849,0.07908990979194641,True,0.6042004227638245
53,3,contradict,2,0.08293808996677399,0.0942838042974472,True,0.3888082504272461
69,4,contradict,2,0.004190323408693075,0.003648768411949277,True,0.9520093202590942
85,5,contradict,2,0.030966486781835556,0.03213483840227127,True,0.31826773285865784
101,6,contradict,2,0.007519016042351723,0.008538088761270046,True,0.8222871422767639
117,7,contradict,2,0.1609363555908203,0.19234588742256165,True,0.45447415113449097
133,8,contradict,2,0.0011576199904084206,0.0010003282222896814,True,0.9810550212860107
149,9,contradict,2,3.5608303546905518,5.617862224578857,False,0.002381041180342436
165,10,contradict,2,0.022999921813607216,0.025580842047929764,True,0.43702399730682373
181,11,contradict,2,0.2511294186115265,0.24344027042388916,False,0.1444191336631775
197,12,contradict,2,2.824111223220825,6.592820644378662,False,0.04391584172844887
213,13,contradict,2,0.014113929122686386,0.012450788170099258,True,0.8977997303009033
229,14,contradict,2,1.4696006774902344,3.508268356323242,False,0.012772580608725548
245,15,contradict,2,0.014315767213702202,0.015609498135745525,True,0.5772401094436646
6,0,delete,2,0.031637419015169144,0.03717122599482536,True,0.7118884921073914
22,1,delete,2,0.08660361915826797,0.07904398441314697,True,0.29121482372283936
38,2,delete,2,0.05069334805011749,0.06729336082935333,True,0.6140775084495544
54,3,delete,2,0.07719986140727997,0.08953478932380676,True,0.3868769109249115
70,4,delete,2,0.008680426515638828,0.01162692904472351,True,0.9302632808685303
86,5,delete,2,0.03499248996376991,0.03634343296289444,True,0.30948948860168457
102,6,delete,2,0.002951066941022873,0.003331385552883148,True,0.8362625241279602
118,7,delete,2,0.157224640250206,0.19135180115699768,True,0.48652029037475586
134,8,delete,2,0.0010784532641991973,0.0009275212651118636,True,0.9809959530830383
150,9,delete,2,4.5969929695129395,6.620938777923584,False,0.00023833708837628365
166,10,delete,2,0.019538532942533493,0.028795193880796432,True,0.4327092468738556
182,11,delete,2,0.17124043405056,0.16578325629234314,False,0.17055298388004303
198,12,delete,2,0.017238697037100792,0.014125187881290913,True,0.9232364892959595
214,13,delete,2,0.01412636786699295,0.012462984770536423,True,0.8978359699249268
230,14,delete,2,0.03996611759066582,0.03830051049590111,True,0.27026718854904175
246,15,delete,2,0.0030016833916306496,0.0031530270352959633,True,0.6194111108779907
7,0,contradict,3,0.03220149874687195,0.03964921832084656,True,0.6918492913246155
23,1,contradict,3,0.0735606774687767,0.0682373121380806,True,0.26890459656715393
39,2,contradict,3,0.03254340961575508,0.03832237049937248,True,0.6553624868392944
55,3,contradict,3,0.05663606524467468,0.06335114687681198,True,0.4158620834350586
71,4,contradict,3,0.007026555947959423,0.00910885538905859,True,0.9345534443855286
87,5,contradict,3,0.030242253094911575,0.03080442175269127,True,0.3144470751285553
103,6,contradict,3,0.0026502057444304228,0.0029449542053043842,True,0.8372209072113037
119,7,contradict,3,0.0808117687702179,0.09594748914241791,True,0.5459094643592834
135,8,contradict,3,0.0010173659538850188,0.0009818613762035966,True,0.9791997075080872
151,9,contradict,3,0.007264645770192146,0.007270741742104292,True,0.13274870812892914
167,10,contradict,3,0.017048127949237823,0.01989997737109661,True,0.49192047119140625
183,11,contradict,3,0.17275656759738922,0.18325679004192352,False,0.1816394180059433
199,12,contradict,3,0.018046986311674118,0.013372832909226418,True,0.9283336997032166
215,13,contradict,3,0.014213252812623978,0.01253717765212059,True,0.8982489109039307
231,14,contradict,3,0.026550062000751495,0.02543763630092144,True,0.28126221895217896
247,15,contradict,3,0.0035456407349556684,0.003682486480101943,True,0.6103947162628174
8,0,delete,3,0.028297502547502518,0.03297504037618637,True,0.7159985303878784
24,1,delete,3,0.08055400103330612,0.07459590584039688,True,0.2671063542366028
40,2,delete,3,0.04395890608429909,0.05173767730593681,True,0.6390869617462158
56,3,delete,3,0.06430590152740479,0.07290572673082352,True,0.3866232931613922
72,4,delete,3,0.00371127319522202,0.004448416642844677,True,0.9376757740974426
88,5,delete,3,0.06934402883052826,0.06339304894208908,True,0.3375300168991089
104,6,delete,3,0.0026903748512268066,0.0029999781399965286,True,0.8369176387786865
120,7,delete,3,0.1175660490989685,0.14459256827831268,True,0.5061216354370117
136,8,delete,3,0.0010084995301440358,0.0009794153738766909,True,0.9792032241821289
152,9,delete,3,0.008738532662391663,0.008637789636850357,True,0.13996534049510956
168,10,delete,3,0.11933788657188416,0.13534897565841675,True,0.5085470080375671
184,11,delete,3,0.1820363849401474,0.1983993500471115,False,0.1797265112400055
200,12,delete,3,0.01964622363448143,0.014387814328074455,True,0.9305294752120972
216,13,delete,3,0.01412256434559822,0.01247834786772728,True,0.8972703218460083
232,14,delete,3,0.029044922441244125,0.027871955186128616,True,0.2810192108154297
248,15,delete,3,0.002873370423913002,0.0029729818925261497,True,0.6176162362098694
9,0,paraphrase,-1,0.03377293050289154,0.04155750200152397,True,0.6897862553596497
25,1,paraphrase,-1,0.07859000563621521,0.07288072258234024,True,0.2662011682987213
41,2,paraphrase,-1,0.03821835666894913,0.045839402824640274,True,0.6410781145095825
57,3,paraphrase,-1,0.07574902474880219,0.08865982294082642,True,0.38894718885421753
73,4,paraphrase,-1,0.006323802284896374,0.008266880176961422,True,0.9341574907302856
89,5,paraphrase,-1,0.027440829202532768,0.02840294875204563,True,0.3124151825904846
105,6,paraphrase,-1,0.0025514576118439436,0.002818719018250704,True,0.8375365138053894
121,7,paraphrase,-1,0.08007986843585968,0.09501776844263077,True,0.5425246953964233
137,8,paraphrase,-1,0.00102359673473984,0.0009617012110538781,True,0.9796636700630188
153,9,paraphrase,-1,0.012252166867256165,0.012375229969620705,True,0.14137674868106842
169,10,paraphrase,-1,0.00798360351473093,0.008726542815566063,True,0.4672650694847107
185,11,paraphrase,-1,0.17413389682769775,0.1872178316116333,False,0.18436911702156067
201,12,paraphrase,-1,0.022807005792856216,0.016504324972629547,True,0.9359548091888428
217,13,paraphrase,-1,0.014134269207715988,0.012471262365579605,True,0.8977490067481995
233,14,paraphrase,-1,0.032444704324007034,0.030064579099416733,True,0.2800236940383911
249,15,paraphrase,-1,0.002369987778365612,0.002462605480104685,True,0.6203264594078064
10,0,translate,-1,0.042456578463315964,0.04998557269573212,True,0.7125682234764099
26,1,translate,-1,0.07826488465070724,0.07142287492752075,True,0.2805022597312927
42,2,translate,-1,0.04469793662428856,0.05475487932562828,True,0.6445885896682739
58,3,translate,-1,0.06258904188871384,0.07146518677473068,True,0.4053097069263458
74,4,translate,-1,0.003598904935643077,0.004321149084717035,True,0.9397180080413818
90,5,translate,-1,0.02478114888072014,0.025976266711950302,True,0.29575997591018677
106,6,translate,-1,0.0050736782141029835,0.005622943863272667,True,0.8248040676116943
122,7,translate,-1,0.0993679016828537,0.11937417834997177,True,0.5276154279708862
138,8,translate,-1,0.006111980881541967,0.009440288878977299,True,0.9780003428459167
154,9,translate,-1,0.0260385200381279,0.027451351284980774,True,0.13596101105213165
170,10,translate,-1,0.007253754884004593,0.007731882389634848,True,0.4686150550842285
186,11,translate,-1,0.1525789052248001,0.1549886167049408,False,0.18462786078453064
202,12,translate,-1,0.022075582295656204,0.016002973541617393,True,0.9340580105781555
218,13,translate,-1,0.014122292399406433,0.012470625340938568,True,0.897948682308197
234,14,translate,-1,0.029085030779242516,0.02703559771180153,True,0.2767849564552307
250,15,translate,-1,0.001470662304200232,0.0014322525821626186,True,0.6423846483230591
11,0,polarity,-1,0.03645995259284973,0.04571529105305672,True,0.6798874139785767
27,1,polarity,-1,0.0862003043293953,0.07755430042743683,True,0.29301518201828003
43,2,polarity,-1,0.0352896973490715,0.04244044050574303,True,0.6527493596076965
59,3,polarity,-1,0.06528205424547195,0.07424914836883545,True,0.39544597268104553
75,4,polarity,-1,0.004809846170246601,0.006017215084284544,True,0.9364694952964783
91,5,polarity,-1,0.031167320907115936,0.031846433877944946,True,0.3171400725841522
107,6,polarity,-1,0.0026507836300879717,0.002937972778454423,True,0.8372147679328918
123,7,polarity,-1,0.08238865435123444,0.0975160002708435,True,0.543788492679596
139,8,polarity,-1,0.0013022345956414938,0.0013379359152168036,True,0.9779180884361267
155,9,polarity,-1,0.012577330693602562,0.012486792169511318,True,0.13911496102809906
171,10,polarity,-1,0.01431721169501543,0.015775451436638832,True,0.4355073571205139
187,11,polarity,-1,0.14767467975616455,0.16249799728393555,True,0.2020721435546875
203,12,polarity,-1,0.01809404045343399,0.013256375677883625,True,0.9275258779525757
219,13,polarity,-1,0.014148864895105362,0.012488733977079391,True,0.8976921439170837
235,14,polarity,-1,0.03397228941321373,0.03267867863178253,True,0.25730034708976746
251,15,polarity,-1,0.0023465638514608145,0.002431072760373354,True,0.6227151155471802
12,0,vocab,-1,0.028280207887291908,0.03304281458258629,True,0.7150536179542542
28,1,vocab,-1,0.07963619381189346,0.0731251910328865,True,0.26787620782852173
44,2,vocab,-1,0.03091087006032467,0.03726457804441452,True,0.6623468399047852
60,3,vocab,-1,0.06905143707990646,0.07988017797470093,True,0.39785048365592957
76,4,vocab,-1,0.004674849100410938,0.005878048483282328,True,0.9382400512695312
92,5,vocab,-1,0.024746427312493324,0.02557392790913582,True,0.31137385964393616
108,6,vocab,-1,0.005365757737308741,0.0059409793466329575,True,0.8242844939231873
124,7,vocab,-1,0.06333812326192856,0.07365302741527557,True,0.5582352876663208
140,8,vocab,-1,0.0012178526958450675,0.001256022835150361,True,0.9781063795089722
156,9,vocab,-1,0.010235808789730072,0.010236978530883789,True,0.14371316134929657
172,10,vocab,-1,0.008097399026155472,0.008891556411981583,True,0.4683626890182495
188,11,vocab,-1,0.17265450954437256,0.18307030200958252,False,0.18142563104629517
204,12,vocab,-1,0.020332062616944313,0.015132762491703033,True,0.9350876808166504
220,13,vocab,-1,0.014136765152215958,0.012473475188016891,True,0.8978164792060852
236,14,vocab,-1,0.03167523816227913,0.02983858808875084,True,0.28447091579437256
252,15,vocab,-1,0.0026889806613326073,0.00277535617351532,True,0.611702561378479
13,0,cat,-1,5.973324298858643,17.279687881469727,False,0.0007134507759474218
29,1,cat,-1,5.8438262939453125,11.55439567565918,False,0.007445080671459436
45,2,cat,4,4.447850227355957,7.411464214324951,False,0.002364063635468483
61,3,cat,3,9.190564155578613,16.443222045898438,False,8.607549534644932e-05
77,4,cat,2,5.724484920501709,11.158803939819336,False,0.002710299799218774
93,5,cat,5,1.9694342613220215,5.736370086669922,True,0.19349093735218048
109,6,cat,4,3.757796287536621,9.648686408996582,False,0.014167246408760548
125,7,cat,3,0.1769508719444275,0.21907003223896027,True,0.5601123571395874
141,8,cat,4,1.9681435823440552,5.298430442810059,False,0.130986288189888
157,9,cat,-1,3.375340461730957,6.123842239379883,False,0.011574018746614456
173,10,cat,2,0.06890958547592163,0.2294488251209259,True,0.48207709193229675
189,11,cat,5,5.242650985717773,7.960831165313721,False,0.0001457140751881525
205,12,cat,2,5.805708408355713,11.235939025878906,False,0.0019756220281124115
221,13,cat,4,0.5971980094909668,2.961106538772583,True,0.6842784285545349
237,14,cat,-1,5.556842803955078,15.086153030395508,False,0.000697670504450798
253,15,cat,3,1.648005485534668,5.367771625518799,False,0.15229296684265137
14,0,shuffle,-1,0.019226880744099617,0.022852450609207153,True,0.7070412039756775
30,1,shuffle,-1,0.08947940915822983,0.07801195979118347,True,0.2728785276412964
46,2,shuffle,-1,0.034560732543468475,0.04285570606589317,True,0.6455831527709961
62,3,shuffle,-1,0.05754031240940094,0.06518330425024033,True,0.4037851095199585
78,4,shuffle,-1,0.003735867328941822,0.004400049336254597,True,0.9402134418487549
94,5,shuffle,-1,0.02886851690709591,0.030116993933916092,True,0.3030730187892914
110,6,shuffle,-1,0.002683045109733939,0.003052561776712537,True,0.8348609209060669
126,7,shuffle,-1,0.07845132797956467,0.09274399280548096,True,0.550653338432312
142,8,shuffle,-1,0.0012066714698448777,0.0011674375273287296,True,0.9795212149620056
158,9,shuffle,-1,0.012048834934830666,0.011622142046689987,True,0.14702555537223816
174,10,shuffle,-1,0.008707568049430847,0.009726165793836117,True,0.4647218883037567
190,11,shuffle,-1,0.16726839542388916,0.18409638106822968,False,0.18770469725131989
206,12,shuffle,-1,0.01882605068385601,0.013985522091388702,True,0.9313051104545593
222,13,shuffle,-1,0.014140117913484573,0.012477010488510132,True,0.8978580832481384
238,14,shuffle,-1,0.03600794076919556,0.03548280522227287,True,0.2628895044326782
254,15,shuffle,-1,0.0028515998274087906,0.002992897294461727,True,0.6200282573699951
15,0,unrelated,32,9.510622024536133,8.737482070922852,False,3.186747198924422e-05
31,1,unrelated,90,9.759678840637207,6.971777439117432,False,1.9229444660595618e-05
47,2,unrelated,188,9.06311321258545,6.369453430175781,False,2.5570945581421256e-05
63,3,unrelated,254,6.052724838256836,7.690669536590576,False,0.003318025264889002
79,4,unrelated,81,13.006409645080566,8.25217056274414,False,1.6633675841148943e-06
95,5,unrelated,55,5.903712272644043,9.249421119689941,False,0.0006807142635807395
111,6,unrelated,17,7.208739757537842,3.750699996948242,False,0.0001797301520127803
127,7,unrelated,216,0.3567133843898773,0.43605825304985046,True,0.36631646752357483
143,8,unrelated,205,10.501493453979492,11.639638900756836,False,2.2940630515222438e-05
159,9,unrelated,68,5.5079240798950195,3.8723816871643066,False,0.0002749070117715746
175,10,unrelated,26,5.008732795715332,7.930325984954834,False,0.001914897933602333
191,11,unrelated,67,7.393679141998291,3.4640707969665527,False,3.0228079594962765e-07
207,12,unrelated,59,8.120262145996094,11.702248573303223,False,0.00016648277232889086
223,13,unrelated,206,4.982796669006348,9.060644149780273,False,0.006307440809905529
239,14,unrelated,168,7.690296649932861,6.2668585777282715,False,0.0005094836815260351
255,15,unrelated,186,7.161331653594971,7.192755699157715,False,0.00026486508431844413
4092,0,resample,1,0.009213309735059738,0.009545712731778622,True,0.7532227039337158
4093,1,resample,1,0.1281324326992035,0.11078567802906036,True,0.2646523118019104
4094,2,resample,1,0.03060595877468586,0.02237830124795437,True,0.715368926525116
4095,3,resample,1,0.042191363871097565,0.04722421616315842,True,0.40502142906188965
4096,4,resample,1,0.007857169955968857,0.006233021151274443,True,0.9681437015533447
4097,5,resample,1,0.06068805605173111,0.05629262700676918,True,0.3437041640281677
4098,6,resample,1,0.005622508469969034,0.006376910489052534,True,0.8183742165565491
4099,7,resample,1,0.003040874842554331,0.00311091635376215,True,0.6778026223182678
4100,8,resample,1,0.016022110357880592,0.010707083158195019,True,0.9867815375328064
4101,9,resample,1,0.011339470744132996,0.011759376153349876,True,0.133526012301445
4102,10,resample,1,0.0067687625996768475,0.006965598091483116,True,0.45726630091667175
4103,11,resample,1,0.11309240013360977,0.13323910534381866,True,0.25114405155181885
4104,12,resample,1,0.006987137719988823,0.005827330052852631,True,0.9153878688812256
4105,13,resample,1,0.008309494704008102,0.007578343152999878,True,0.8866718411445618
4106,14,resample,1,0.0724220797419548,0.06896080821752548,True,0.23751284182071686
4107,15,resample,1,0.003701398614794016,0.0038453859742730856,True,0.6081888675689697
4156,0,resample,2,0.025005247443914413,0.028890788555145264,True,0.6588281989097595
4157,1,resample,2,0.06342791765928268,0.05977713689208031,True,0.2585269510746002
4158,2,resample,2,0.02491190657019615,0.028079109266400337,True,0.6762876510620117
4159,3,resample,2,0.04828253015875816,0.053624533116817474,True,0.4230736494064331
4160,4,resample,2,0.00451534753665328,0.003695400897413492,True,0.9613994359970093
4161,5,resample,2,0.0710948258638382,0.06224140152335167,True,0.35647329688072205
4162,6,resample,2,0.0058253915049135685,0.006477223243564367,True,0.8227898478507996
4163,7,resample,2,0.10828925669193268,0.1277649998664856,True,0.49258655309677124
4164,8,resample,2,0.002089735586196184,0.0020662492606788874,True,0.9818245768547058
4165,9,resample,2,0.010686978697776794,0.010750378482043743,True,0.13178704679012299
4166,10,resample,2,0.00455430056899786,0.004902918357402086,True,0.5119163990020752
4167,11,resample,2,0.0833519995212555,0.09637215733528137,True,0.2913326621055603
4168,12,resample,2,0.01919734850525856,0.013999748975038528,True,0.9291049242019653
4169,13,resample,2,0.004005527123808861,0.0037729740142822266,True,0.8741577863693237
4170,14,resample,2,0.06117638200521469,0.06166205182671547,True,0.24828003346920013
4171,15,resample,2,0.008603612892329693,0.009030239656567574,True,0.5842641592025757
4220,0,resample,3,0.043576158583164215,0.0549691841006279,True,0.7057626247406006
4221,1,resample,3,0.08582331240177155,0.08095941692590714,True,0.25794535875320435
4222,2,resample,3,0.02159840054810047,0.023801030591130257,True,0.7146037817001343
4223,3,resample,3,0.05690450966358185,0.06864459812641144,True,0.38078558444976807
4224,4,resample,3,0.0028420707676559687,0.0028428048826754093,True,0.9504050016403198
4225,5,resample,3,0.053637780249118805,0.0501999594271183,True,0.3435641825199127
4226,6,resample,3,0.008962437510490417,0.009854272939264774,True,0.8047987222671509
4227,7,resample,3,0.024201633408665657,0.027613887563347816,True,0.6174021363258362
4228,8,resample,3,0.0014737768797203898,0.001584319630637765,True,0.9804743528366089
4229,9,resample,3,0.015395933762192726,0.016179008409380913,True,0.1482476145029068
4230,10,resample,3,0.009959755465388298,0.010093366727232933,True,0.44830211997032166
4231,11,resample,3,0.21365070343017578,0.24866162240505219,False,0.1902105063199997
4232,12,resample,3,0.015175887383520603,0.011586454696953297,True,0.9273293018341064
4233,13,resample,3,0.0011734673753380775,0.0011282935738563538,True,0.8603336811065674
4234,14,resample,3,0.045113157480955124,0.04274890944361687,True,0.2724705934524536
4235,15,resample,3,0.002833845093846321,0.002925517037510872,True,0.6130449771881104
4284,0,resample,4,0.03880394995212555,0.053085993975400925,True,0.6742770671844482
4285,1,resample,4,0.07444894313812256,0.06955594569444656,True,0.26696890592575073
4286,2,resample,4,0.019427277147769928,0.021565329283475876,True,0.6821688413619995
4287,3,resample,4,0.07715194672346115,0.09309433400630951,True,0.406507670879364
4288,4,resample,4,0.006383863277733326,0.004996147006750107,True,0.9615510702133179
4289,5,resample,4,0.031318821012973785,0.032894574105739594,True,0.3194710314273834
4290,6,resample,4,0.01059185341000557,0.011944524012506008,True,0.8021549582481384
4291,7,resample,4,0.04487503319978714,0.05129264295101166,True,0.5700501799583435
4292,8,resample,4,0.0017150845378637314,0.0014022315153852105,True,0.9852627515792847
4293,9,resample,4,0.013270076364278793,0.013590147718787193,True,0.13947217166423798
4294,10,resample,4,0.007182275410741568,0.007593736983835697,True,0.45405277609825134
4295,11,resample,4,0.09373998641967773,0.10481444001197815,True,0.24292315542697906
4296,12,resample,4,0.012852801010012627,0.009804815985262394,True,0.9200736880302429
4297,13,resample,4,0.003812050446867943,0.003597807139158249,True,0.8740325570106506
4298,14,resample,4,0.06487070024013519,0.06451867520809174,True,0.23966996371746063
4299,15,resample,4,0.0028223954141139984,0.0029955143108963966,True,0.6213010549545288
4348,0,resample,5,0.044199347496032715,0.05806684121489525,True,0.6748234033584595
4349,1,resample,5,0.11294867098331451,0.09412109106779099,True,0.2931297719478607
4350,2,resample,5,0.028241697698831558,0.026679204776883125,True,0.7203102707862854
4351,3,resample,5,0.050216540694236755,0.05878423899412155,True,0.4097754955291748
4352,4,resample,5,0.0045197284780442715,0.0037910027895122766,True,0.9582450985908508
4353,5,resample,5,0.037401795387268066,0.03741715848445892,True,0.3376501798629761
4354,6,resample,5,0.02524823136627674,0.029408691450953484,True,0.7672367095947266
4355,7,resample,5,0.04438401758670807,0.04858690872788429,True,0.6019242405891418
4356,8,resample,5,0.0055670165456831455,0.004284458700567484,True,0.9858830571174622
4357,9,resample,5,0.02349746786057949,0.02303534373641014,True,0.14795497059822083
4358,10,resample,5,0.010931788943707943,0.011482924222946167,True,0.44542741775512695
4359,11,resample,5,0.1257181018590927,0.1471753567457199,True,0.2303684502840042
4360,12,resample,5,0.018493201583623886,0.0137653648853302,True,0.9318022727966309
4361,13,resample,5,0.003984268754720688,0.0037231333553791046,True,0.8745104074478149
4362,14,resample,5,0.04064673185348511,0.03909725695848465,True,0.2759952247142792
4363,15,resample,5,0.02042439952492714,0.022961288690567017,True,0.5641442537307739
4412,0,resample,6,0.0347929485142231,0.04729191213846207,True,0.6692133545875549
4413,1,resample,6,0.10019469261169434,0.09541518241167068,True,0.24951998889446259
4414,2,resample,6,0.025407053530216217,0.025632154196500778,True,0.6831557154655457
4415,3,resample,6,0.06759423017501831,0.08397268503904343,True,0.3964555561542511
4416,4,resample,6,0.004091108683496714,0.003476096550002694,True,0.9569125175476074
4417,5,resample,6,0.03712014853954315,0.0357038788497448,True,0.3275085985660553
4418,6,resample,6,0.005839623976498842,0.006550500635057688,True,0.8230378031730652
4419,7,resample,6,0.03210857883095741,0.03329932689666748,True,0.6403946876525879
4420,8,resample,6,0.0033990656957030296,0.003865830833092332,True,0.9788206219673157
4421,9,resample,6,0.014875940978527069,0.015275729820132256,True,0.13432055711746216
4422,10,resample,6,0.005153359845280647,0.00527107622474432,True,0.47538599371910095
4423,11,resample,6,0.18421313166618347,0.19651558995246887,False,0.17910555005073547
4424,12,resample,6,0.023807715624570847,0.016711454838514328,True,0.932639479637146
4425,13,resample,6,0.003813778981566429,0.0036034639924764633,True,0.8735268115997314
4426,14,resample,6,0.042265526950359344,0.03966766595840454,True,0.28238368034362793
4427,15,resample,6,0.011117037385702133,0.011811441741883755,True,0.5773392915725708
4476,0,resample,7,0.007413838990032673,0.008524011820554733,True,0.7237069606781006
4477,1,resample,7,0.08641650527715683,0.08084162324666977,True,0.2775341868400574
